0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31
JLPT-N4	360	開く	ひら	Godan verb with ku ending, intransitive verb, Transitive verb	1.-to open; to undo; to unseal; to unpack	2.-to bloom; to unfold; to spread out	3.-to open (for business, e.g. in the morning)	4.-to be wide (gap, etc.); to widen	5.-to hold (meeting, party, etc.); to give; to open	6.-to found (nation, dynasty, sect, etc.); to open (a new business); to set up; to establish; to start	7.-to open (ports, borders, etc.)	8.-to open (an account)	9.-to open up (new land, path, etc.); to clear; to develop	10.-to open (a file, etc.)	11.-to extract (root); to reduce (equation)	12.-to cut open (fish)	13.-to change (kanji into hiragana)	14.-to flare (e.g. skirt)	15.-to slacken (into a poor posture)												
JLPT-N4	361	眠る	ねむ	Godan verb with ru ending, intransitive verb	1.-to sleep (not necessarily lying down)	2.-to die	3.-to lie idle (e.g. of resources); to be dormant; to be unused	4.-to close one's eyes																							
JLPT-N4	362	勝つ	か	Godan verb with tsu ending, intransitive verb	1.-to win; to gain victory																										
JLPT-N4	363	聞こえる	き	Ichidan verb, intransitive verb	1.-to be heard; to be audible	2.-to be said to be; to be reputed																									
JLPT-N4	364	尋ねる	たず	Ichidan verb, Transitive verb	1.-to ask; to enquire; to inquire	2.-to search; to look for; to look into; to investigate																									
JLPT-N4	365	慣れる	な	Ichidan verb, intransitive verb	1.-to get used to; to grow accustomed to; to become familiar with	2.-to become skilled in; to become experienced at	3.-to become tame; to become domesticated	4.-to get used to doing																							
JLPT-N4	366	泣く	な	Godan verb with ku ending	1.-to cry; to weep; to sob; to howl																										
JLPT-N4	367	屹度	屹度きっと	Adverb	1.-surely; undoubtedly; almost certainly; most likely (e.g. 90 percent)	2.-sternly; severely	3.-having no slack; rigid; stiff; tight	4.-suddenly; abruptly; instantly																							
JLPT-N4	368	似る	に	Ichidan verb, intransitive verb	1.-to resemble; to look like; to take after	2.-to be similar (in status, condition, etc.); to be close; to be alike; to be like																									
JLPT-N4	369	戻る	もど	Godan verb with ru ending, intransitive verb	1.-to turn back (e.g. half-way)	2.-to return; to go back	3.-to recover (e.g. something lost); to be returned	4.-to rebound; to spring back																							
JLPT-N4	370	調べる	しら	Ichidan verb, Transitive verb	1.-to examine; to look up; to investigate; to check up; to sense; to study; to inquire; to search																										
JLPT-N4	371	伝える	つた	Ichidan verb, Transitive verb	1.-to convey; to report; to transmit; to communicate; to tell; to impart; to propagate; to teach; to bequeath																										
JLPT-N4	372	筈	はず	Auxiliary	1.-should (be); bound (to be); expected (to be); must (be)	2.-nock (of a bow)	3.-nock (of an arrow)	4.-nock-shaped grip (between thumb and forefinger)	5.-wooden frame on the tip of the mast of a Japanese ship that prevents the hawser from falling out																						
JLPT-N4	373	無くなる	な	Godan verb with ru ending, intransitive verb	1.-to be lost (e.g. luggage); to be missing	2.-to be used up; to be run out; to be exhausted; to be consumed; to be reduced to zero; to not occur any more	3.-to disappear (e.g. pain); to be lost (e.g. a dream, confidence)																								
JLPT-N4	374	動く	うご	Godan verb with ku ending, intransitive verb	1.-to move; to stir; to shift; to shake; to swing	2.-to operate; to run; to go; to work	3.-to make a move; to take action; to act; to go into action	4.-to be touched; to be influenced	5.-to change; to vary; to fluctuate; to waver	6.-to be transferred																					
JLPT-N4	375	知らせる	し	Ichidan verb, Transitive verb	1.-to notify; to advise; to inform																										
JLPT-N4	376	続く	つづ	Godan verb with ku ending, intransitive verb	1.-to continue; to last; to go on	2.-to continue (without a break); to be unbroken	3.-to occur again and again	4.-to lead to; to connect to; to adjoin	5.-to come after; to follow; to succeed; to rank next to	6.-to hold out; to keep; to last																					
JLPT-N4	377	別	べつ	Noun	1.-distinction; difference; discrimination	2.-separate; different; another; extra	3.-exception; exclusion	4.-classified by; ranked by; according to																							
JLPT-N4	378	鳴る	な	Godan verb with ru ending, intransitive verb	1.-to sound; to ring; to resound; to echo; to roar; to rumble																										
JLPT-N4	379	市	し	Noun, Noun - used as a suffix	1.-city																										
JLPT-N4	380	負ける	ま	Ichidan verb, intransitive verb	1.-to lose; to be defeated	2.-to succumb; to give in; to surrender; to yield	3.-to be inferior to	4.-to break out in a rash due to (e.g. lacquer, shaving, etc.)	5.-to reduce the price; to give a discount; to throw in (something extra) for free																						
JLPT-N4	381	悲しい	かな	I-adjective	1.-sad; miserable; unhappy; sorrowful	2.-sad; lamentable; deplorable; grievous																									
JLPT-N4	382	亡くなる	な	Godan verb with ru ending, intransitive verb	1.-to die																										
JLPT-N4	383	以外	いがい	Adverbial noun	1.-with the exception of; excepting																										
JLPT-N4	384	治す	なお	Godan verb with su ending, Transitive verb	1.-to cure; to heal	2.-to fix; to correct; to repair	3.-to do over again	4.-to replace; to put back as it was	5.-to convert (into a different state); to transform																						
JLPT-N4	385	暫く	しばら	Adverb, Suru verb	1.-for a moment; for a minute	2.-for a while; for some time	3.-for the time being; for now	4.-it's been a long time; long time no see																							
JLPT-N4	386	間違える	まちが	Ichidan verb, Transitive verb	1.-to make a mistake (in); to commit an error (e.g. in calculation)	2.-to confuse; to mistake something for something else																									
JLPT-N4	387	回る	まわ	Godan verb with ru ending, intransitive verb	1.-to turn; to revolve	2.-to visit several places	3.-to function well	4.-to pass a certain time																							
JLPT-N4	388	捨てる	す	Ichidan verb, Transitive verb	1.-to throw away; to cast away; to dump; to discard	2.-to abandon; to desert; to leave	3.-to give up; to resign																								
JLPT-N4	389	確り	しっか	Adverb, Adverb taking the 'to' particle, Suru verb	1.-tightly (holding on); firmly; securely	2.-strongly (built); solidly; sturdily; steadily	3.-properly; well; sufficiently; hard (working, etc.); fully; completely	4.-reliably; dependably; levelheadedly; shrewdly; wisely; cleverly																							
JLPT-N4	390	育てる	そだ	Ichidan verb, Transitive verb	1.-to raise; to rear; to bring up	2.-to train; to teach; to educate	3.-to promote the growth of; to nurture; to foster; to develop																								
JLPT-N4	391	褒める	ほ	Ichidan verb, Transitive verb	1.-to praise; to admire; to speak well of someone																										
JLPT-N4	392	石	いし	Noun	1.-stone	2.-gem; jewel																									
JLPT-N4	393	恥ずかしい	は	I-adjective	1.-embarrassing; embarrassed; ashamed; humiliated; shy	2.-disgraceful; shameful																									
JLPT-N4	394	塗る	ぬ	Godan verb with ru ending, Transitive verb	1.-to paint; to plaster; to lacquer; to varnish; to spread; to smear; to put up (wallpaper)																										
JLPT-N4	395	泊まる	と	Godan verb with ru ending, intransitive verb	1.-to stay at (e.g. hotel)	2.-to be docked; to be berthed; to be moored																									
JLPT-N4	396	片付ける	かたづ	Ichidan verb, Transitive verb	1.-to tidy up; to put in order; to straighten up; to put away	2.-to settle (problem); to clear (dispute)	3.-to finish; to bring something to an end	4.-to marry off (e.g. a daughter)	5.-to do away with someone; to bump someone off																						
JLPT-N4	397	止む	や	Godan verb with mu ending, intransitive verb	1.-to cease; to stop; to be over																										
JLPT-N4	398	遠く	とお	No-adjective, Adverbial noun, Noun	1.-far away; distant; at a distance; distant place; by far																										
JLPT-N4	399	済む	す	Godan verb with mu ending, intransitive verb	1.-to finish; to end; to be completed	2.-to merely result in something less severe than expected	3.-to feel at ease	4.-to feel unease or guilt for troubling someone; to be sorry																							
JLPT-N4	400	到頭	とうとう	Adverb	1.-finally; at last; ultimately; in the end																										
JLPT-N4	401	捕まえる	つか	Ichidan verb, Transitive verb	1.-to catch; to capture; to arrest; to seize; to restrain	2.-to grab; to clutch; to grasp; to seize; to hold on to	3.-to catch hold of (someone); to stop (e.g. a stranger in the street); to hail (a taxi, waiter, etc.); to hold (someone) back; to detain	4.-towards (someone); at (someone)																							
JLPT-N4	402	踊る	おど	Godan verb with ru ending, intransitive verb	1.-to dance (orig. a hopping dance)																										
JLPT-N4	403	足りる	た	Ichidan verb, intransitive verb	1.-to be sufficient; to be enough	2.-to be worth doing; to be worthy of; to deserve	3.-to do (the job); to serve; to answer																								
JLPT-N4	404	治る	なお	Godan verb with ru ending, intransitive verb	1.-to be cured; to get well; to be healed	2.-to get mended; to be repaired; to be fixed																									
JLPT-N4	405	為さる	な	Godan verb - aru special class, Transitive verb	1.-to do																										
JLPT-N4	406	硬い	かた	I-adjective	1.-hard; solid; tough	2.-stiff; tight; wooden; unpolished (e.g. writing)	3.-strong; firm (not viscous or easily moved)	4.-safe; steady; honest; steadfast	5.-obstinate; stubborn	6.-bookish; formal; stuffy																					
JLPT-N4	407	建てる	た	Ichidan verb, Transitive verb	1.-to build; to construct																										
JLPT-N4	408	凄い	すご	I-adjective	1.-terrible; dreadful	2.-amazing (e.g. of strength); great (e.g. of skills); wonderful; terrific	3.-to a great extent; vast (in numbers)	4.-awfully; very; immensely	5.-スゴイ、スゴい																						
JLPT-N4	409	謝る	あやま	Godan verb with ru ending	1.-to apologize; to apologise																										
JLPT-N4	410	此れから	こ	Temporal noun	1.-after this																										
JLPT-N4	411	立てる	た	Ichidan verb, Transitive verb	1.-to stand up; to put up; to set up; to erect; to raise	2.-to thrust into; to bury into; to dig into	3.-to make (a noise); to start (a rumour); to raise (a cloud of dust, etc.); to cause	4.-to make; to establish; to set up; to develop; to formulate	5.-to put up (a political candidate); to make (one's leader)	6.-to treat with respect; to give (someone) their due; to make (someone) look good; to avoid embarrassing (someone)	7.-to sharpen; to make clear	8.-to shut; to close	9.-to make tea (matcha); to perform the tea ceremony	10.-to divide by	11.-to do ... vigorously																
JLPT-N4	412	寂しい	さび	I-adjective	1.-lonely; lonesome; solitary; desolate																										
JLPT-N4	413	濡れる	ぬ	Ichidan verb, intransitive verb	1.-to get wet																										
JLPT-N4	414	投げる	な	Ichidan verb, Transitive verb	1.-to throw; to hurl; to fling; to toss; to cast	2.-to give up; to abandon; to throw away	3.-to cast (a glance, shadow, doubt, etc.)																								
JLPT-N4	415	太る	ふと	Godan verb with ru ending, intransitive verb	1.-to put on weight; to gain weight; to grow fat; to get stout																										
JLPT-N4	416	寄る	よ	Godan verb with ru ending, intransitive verb	1.-to approach; to draw near; to come near; to be close to	2.-to gather (in one place); to come together; to meet	3.-to stop by (while on one's way to another place); to drop by; to make a short visit	4.-to grow old; to grow high (number, etc.)	5.-to grow (wrinkly)	6.-to lean against; to recline on	7.-to push one's opponent while holding their belt	8.-to decide on a price and come to a deal	9.-to be swayed by (a person); to yield to																		
JLPT-N4	417	歯医者	はいしゃ	Noun	1.-dentist																										
JLPT-N4	418	参る	まい	Godan verb with ru ending, intransitive verb	1.-to go; to come; to call	2.-to be defeated; to collapse; to die	3.-to be annoyed; to be nonplussed	4.-to be madly in love	5.-to visit (shrine, grave)																						
JLPT-N4	419	召し上がる	めあ	Godan verb with ru ending, Transitive verb	1.-to eat; to drink																										
JLPT-N4	420	珍しい	めずら	I-adjective	1.-unusual; rare; curious	2.-new; novel	3.-fine (e.g. gift)																								
JLPT-N4	421	揺れる	ゆ	Ichidan verb, intransitive verb	1.-to shake; to sway; to waver																										
JLPT-N4	422	祈る	いの	Godan verb with ru ending, Transitive verb	1.-to pray; to wish																										
JLPT-N4	423	込む	こ	Godan verb with mu ending, intransitive verb	1.-to be crowded; to be packed	2.-to be complex	3.-to go into; to put into; to remain (seated); to be plunged into (silence); to do thoroughly	4.-to do intently	5.-to continue in the same state																						
JLPT-N4	424	硝子	ガラス	Noun	1.-glass; pane	2.-vitreous																									
JLPT-N4	425	折る	お	Godan verb with ru ending, Transitive verb	1.-to break; to fracture; to break off; to snap off; to pick (e.g. flowers)	2.-to fold; to bend	3.-to make (origami)	4.-to interrupt; to end																							
JLPT-N4	426	お礼	れい	Noun	1.-thanks; gratitude	2.-manners; etiquette	3.-bow	4.-reward; gift	5.-ceremony; ritual																						
JLPT-N4	427	眠い	ねむ	I-adjective	1.-sleepy; drowsy; somnolent																										
JLPT-N4	428	大学生	だいがくせい	Noun	1.-university student; college student																										
JLPT-N4	429	それ程	ほど	Adverb	1.-to that degree; to that extent; that much																										
JLPT-N4	430	痩せる	や	Ichidan verb, intransitive verb	1.-to become thin; to lose weight; to reduce (one's) weight; to slim	2.-to be barren; to be infertile; to be sterile																									
JLPT-N4	431	偶に	たま	Adverb	1.-occasionally; once in a while; now and then; rarely; seldom																										
JLPT-N4	432	噛む	か	Godan verb with mu ending, Transitive verb	1.-to bite	2.-to chew; to gnaw; to masticate	3.-to fumble one's words (esp. during a play, broadcast, etc.); to falter with one's words; to stutter; to stammer	4.-to crash against (e.g. of waves); to break onto (shore)	5.-to engage (of cogs, zippers, etc.); to mesh; to fit together	6.-to be involved in	7.-to convince; to persuade																				
JLPT-N4	433	億	おく	Numeric	1.-10^8; 100,000,000; hundred million																										
JLPT-N4	434	瓦斯	瓦斯ガス	Noun	1.-gas (state of matter, e.g. poison gas, natural gas)	2.-gasoline; gas; petrol	3.-dense fog; thick fog	4.-gas stove; gas cooker; gas range	5.-flatulence; gas; wind; fart																						
JLPT-N4	435	触る	さわ	Godan verb with ru ending, intransitive verb, Transitive verb	1.-to touch; to feel	2.-to get involved (with); to approach	3.-to be harmful to; to hinder; to interfere with; to irritate																								
JLPT-N4	436	掏摸	すり	Noun	1.-pickpocket																										
JLPT-N4	437	拾う	ひろ	Godan verb with u ending, Transitive verb	1.-to pick up; to find; to gather																										
JLPT-N4	438	焼く	や	Godan verb with ku ending, Transitive verb	1.-to burn	2.-to roast; to broil; to grill; to bake; to toast; to barbecue	3.-to heat; to heat up	4.-to make (charcoal, pottery, bricks, etc.); to bake; to fire; to burn	5.-to tan (i.e. suntan); to burn	6.-to print (a photo); to burn (an optical disc)	7.-to be jealous of; to be envious of; to envy																				
JLPT-N4	439	なる程	ほど	Expression, Adverb	1.-I see; that's right; indeed																										
JLPT-N4	440	割れる	わ	Ichidan verb, intransitive verb	1.-to break; to be smashed	2.-to split; to crack; to fissure; to be torn	3.-to be divided (opinion, vote, etc.); to split (e.g. of a party)	4.-to come to light; to become clear; to be identified; to be revealed	5.-to be distorted (of a sound)	6.-to be divisible (without a remainder)	7.-to go below a minimum																				
JLPT-N4	441	滑る	すべ	Godan verb with ru ending, intransitive verb	1.-to glide; to slide (e.g. on skis); to slip	2.-to fail (an examination); to bomb (when telling a joke)	3.-to drop; to go down; to come down; to fall (e.g. in status)																								
JLPT-N4	442	些とも	ちっ	Adverb	1.-(not) at all; (not) a bit; (not) in the least; (not) in the slightest																										
JLPT-N4	443	お宅	たく	Noun	1.-your house; your home; your family	2.-your husband	3.-your organization	4.-you																							
JLPT-N4	444	折れる	お	Ichidan verb, intransitive verb	1.-to break; to be broken; to snap; to fracture	2.-to be folded	3.-to give in; to back down; to yield; to submit	4.-to turn (a corner)																							
JLPT-N4	445	移る	うつ	Godan verb with ru ending, intransitive verb	1.-to move (house); to transfer (department)	2.-to change the target of interest or concern	3.-to elapse (passage of time)	4.-to be permeated by a colour or scent	5.-to be infected; to be contagious; to spread (as in fire)																						
JLPT-N4	446	光る	ひか	Godan verb with ru ending, intransitive verb	1.-to shine; to glitter; to be bright																										
JLPT-N4	447	植える	う	Ichidan verb, Transitive verb	1.-to plant; to grow; to raise	2.-to insert; to transplant; to implant; to set (type)	3.-to inoculate (e.g. an infectious agent)	4.-to instill (idea, value, etc.); to instil; to inculcate																							
JLPT-N4	448	差し上げる	さあ	Auxiliary verb, Ichidan verb, Transitive verb	1.-to give; to offer	2.-to lift up; to hold up; to raise																									
JLPT-N4	449	字	じ	Noun	1.-character (esp. kanji); letter; written text	2.-handwriting; penmanship	"3.-the ... word (e.g. ""the L word"" = ""love"")"																								
JLPT-N4	450	焼ける	や	Ichidan verb, intransitive verb	1.-to burn; to be roasted; to be heated; to be sunburnt; to fade (in the sun); to glow red (i.e. of the sky at sunset)	2.-to be jealous; to be envious																									
JLPT-N4	451	お祝い	いわ	Noun, Suru verb	1.-congratulation; congratulations; celebration; festival	2.-congratulatory gift; present																									
JLPT-N4	452	取り替える	とか	Ichidan verb, Transitive verb	1.-to exchange; to swap; to barter	2.-to replace; to substitute																									
JLPT-N4	453	釣る	つ	Godan verb with ru ending, Transitive verb	1.-to fish; to angle; to catch	2.-to lure in; to tempt; to attract; to entice; to allure																									
JLPT-N4	454	乾く	かわ	Godan verb with ku ending, intransitive verb	1.-to get dry																										
JLPT-N4	455	用事	ようじ	Noun	1.-tasks; things to do; errand; business (to take care of); affairs; engagement																										
JLPT-N4	456	成るべく	な	Adverb	1.-as much as possible; wherever practicable; if possible																										
JLPT-N4	457	届ける	とど	Ichidan verb, Transitive verb	1.-to deliver; to forward; to send	2.-to report; to notify; to file notice (to the authorities); to give notice; to register																									
JLPT-N4	458	浅い	あさ	I-adjective	1.-shallow; superficial	2.-slight (wound); light (sleep); pale (colour); inadequate (knowledge)	3.-short (time); early; young																								
JLPT-N4	459	苛める	いじ	Ichidan verb, Transitive verb	1.-to ill-treat; to bully; to torment; to pick on; to tease; to be cruel to; to persecute	2.-to be tough on (e.g. one's body); to treat harshly																									
JLPT-N4	460	床屋	とこや	Noun	1.-barbershop; barber shop; barber																										
JLPT-N4	461	お土産	みやげ	Noun	1.-local specialty or souvenir bought as a gift while travelling	2.-present brought by a visitor	3.-something unpleasant that one is given (e.g. an illness while on vacation); unwelcome gift; disservice																								
JLPT-N4	462	床屋	とこや	Noun	1.-barbershop; barber shop; barber																										
JLPT-N4	463	予習	よしゅう	Noun, Suru verb	1.-preparation for a lesson																										
JLPT-N4	464	お釣り	つ	Noun	1.-change (for a purchase)																										
JLPT-N4	465	足す	た	Godan verb with su ending, Transitive verb	1.-to add (numbers)	2.-to add (something); to top up (with something)	3.-to take care of (e.g. one's business)																								
JLPT-N4	466	寝坊	ねぼう	Noun, Suru verb, Na-adjective, No-adjective	1.-sleeping in late; oversleeping	2.-late riser; sleepyhead																									
JLPT-N4	467	沸く	わ	Godan verb with ku ending, intransitive verb	1.-to grow hot (e.g. water); to boil	2.-to get excited (at); to erupt (in applause, cheering, etc.); to be in a ferment; to take place energetically	3.-to ferment	4.-to melt (of metal)																							
JLPT-N4	468	忘れ物	わすもの	Noun	1.-lost article; something forgotten																										
JLPT-N4	469	復習	ふくしゅう	Noun, Suru verb	1.-review (of learned material); revision																										
JLPT-N4	470	再来月	さらいげつ	Adverbial noun, Temporal noun	1.-month after next																										
JLPT-N4	471	再来週	さらいしゅう	Adverbial noun, Temporal noun	1.-week after next																										
JLPT-N4	472	ご主人	しゅじん	Noun	1.-your husband; her husband																										
JLPT-N4	473	付く	つ	Godan verb with ku ending, intransitive verb	1.-to be attached; to be connected with; to adhere; to stick; to cling	2.-to remain imprinted; to scar; to stain; to dye	3.-to bear (fruit, interest, etc.)	4.-to be acquired (of a habit, ability, etc.); to increase (of strength, etc.)	5.-to take root	6.-to accompany; to attend; to follow; to study with	7.-to side with; to belong to	8.-to possess; to haunt	9.-to be lit; to be lighted	10.-to be settled; to be resolved; to be decided	11.-to be given (of a name, price, etc.)	12.-to be sensed; to be perceived	13.-to be lucky	14.-to become (a state, condition, etc.)													
JLPT-N4	474	変える	か	Ichidan verb, Transitive verb	1.-to change; to alter; to transform; to convert; to turn; to vary	2.-to reform; to revise; to amend																									
JLPT-N4	475	阿弗利加	阿弗利加アフリカ	Noun, No-adjective	1.-Africa																										
JLPT-N4	476	看護師	かんごし	Noun	1.-(hospital) nurse; registered nurse; RN																										
JLPT-N4	477	降り出す	ふだ	Godan verb with su ending, intransitive verb	1.-to begin to rain; to begin to snow																										
JLPT-N4	478	けど		Conjunction, Particle	1.-but; however; although	2.-けれど、けれども、けども、けんど																									
JLPT-N4	479	日	ひ	Adverbial noun, Temporal noun	1.-day; days	2.-sun; sunshine; sunlight	3.-case (esp. unfortunate); event	4.-Hi	5.-Day																						
JLPT-N4	480	大分	だいぶ	Adverb	1.-considerably; greatly; a lot	2.-Daibu	3.-Oita																								
JLPT-N4	481	間	あいだ	Adverbial noun, Noun	1.-space (between); gap; interval; distance	2.-time (between); pause; break	3.-span (temporal or spatial); stretch; period (while)	4.-relationship (between, among)	5.-members (within, among)	6.-due to; because of	7.-Ma (negative space)																				
JLPT-N4	482	親	おや	Noun	1.-parent; parents; mother and father	2.-dealer (in cards, mahjong, etc.); banker	3.-founder; inventor	4.-(pet) owner	5.-key; parent (organization); main	6.-ancestor; forefather	7.-Parent																				
JLPT-N4	483	熱	ねつ	Noun	1.-heat	2.-fever; temperature	3.-zeal; passion; enthusiasm; mania; craze; rage	4.-Heat																							
JLPT-N4	484	運転手	うんてんしゅ	Noun	1.-driver; chauffeur	2.-Chauffeur																									
JLPT-N4	485	木綿	もめん	Noun	1.-cotton (material)	2.-red silk-cotton tree (Bombax ceiba)	3.-Cotton																								
JLPT-N4	486	消しゴム	け	Noun	1.-eraser; India rubber	2.-Eraser																									
JLPT-N4	487	テニス		Noun	1.-tennis	2.-Tennis																									
JLPT-N4	488	ピアノ		Noun	1.-piano	2.-Piano	3.-ピヤノ																								
JLPT-N4	489	コンピュータ		Noun	1.-computer	2.-Computer	3.-コンピューター																								
JLPT-N4	490	周り	まわ	Noun	1.-circumference; girth	2.-surroundings; neighbourhood; neighborhood; vicinity																									
JLPT-N4	491	ケーキ		Noun	1.-cake	2.-Cake																									
JLPT-N4	492	ビル		Noun	1.-multi-floor building; multi-storey building	2.-bill	3.-Bill																								
JLPT-N4	493	カーテン		Noun	1.-curtain; curtains	2.-Curtain																									
JLPT-N4	494	ガソリン		Noun	1.-gasoline; petrol	2.-Gasoline																									
JLPT-N4	495	アルコール		Noun	1.-alcohol	2.-(alcohol-based) hand sanitizer	3.-Alcohol	4.-アルコホル																							
JLPT-N4	496	サンドイッチ		Noun	1.-sandwich	2.-Sandwich	3.-サンドウィッチ																								
JLPT-N4	497	オートバイ		Noun	1.-motorcycle	2.-Motorcycle																									
JLPT-N4	498	サラダ		Noun	1.-salad	2.-Salad																									
JLPT-N4	499	ソフト		Na-adjective, No-adjective	1.-soft	2.-software	3.-soft hat; felt hat	4.-soft serve ice cream	5.-softball	6.-Soft																					
JLPT-N4	500	テキスト		Noun	1.-text	2.-textbook	3.-Text (literary theory)	4.-テクスト																							
JLPT-N4	501	ガソリンスタンド		Noun	1.-gas station; petrol station	2.-Filling station	3.-ガソリン・スタンド																								
JLPT-N4	502	ステレオ		Noun	1.-stereo	2.-Stereophonic sound																									
JLPT-N4	503	ジャム		Noun	1.-jam	2.-Fruit preserves																									
JLPT-N4	504	アナウンサー		Noun	1.-announcer; presenter; broadcaster; reporter	2.-in-house television talent who does on-location fluff pieces for variety shows	3.-Announcer	4.-アナウンサ																							
JLPT-N4	505	パート		Noun	1.-part	2.-part-timer	3.-part-time (work)	4.-Part																							
JLPT-N4	506	アクセサリー		Noun	1.-accessory	2.-Accessory	3.-アクセサリ																								
JLPT-N4	507	エスカレーター		Noun	1.-escalator	2.-Escalator	3.-エスカレータ																								
JLPT-N4	508	あっ		Wikipedia definition	1.-ah; oh	2.-hey!	3.-A (kana)	4.-アッ、アっ、あ、ア																							
JLPT-N4	509	スーツケース		Noun	1.-suitcase	2.-Suitcase																									
JLPT-N4	510	ステーキ		Noun	1.-steak	2.-Steak																									
JLPT-N4	511	亜細亜	あじあ	Noun, No-adjective	1.-Asia	2.-Asia	3.-アジア																								
JLPT-N4	512	チェック		Noun, No-adjective	1.-check; plaid; checkered	2.-checking; monitoring; looking over; scrutinizing; inspecting	3.-check (banking); cheque; bill (restaurant)	4.-check (chess)	5.-Check																						
JLPT-N4	513	スクリーン		Noun	1.-screen	2.-Projection screen																									
JLPT-N4	514	サンダル		Noun	1.-sandal	2.-Sandal																									
JLPT-N4	515	開く	あ	Godan verb with ku ending, intransitive verb	1.-to open (e.g. doors)	2.-to open (e.g. business, etc.)	3.-to be empty	4.-to be vacant; to be available; to be free	5.-to be open (e.g. neckline, etc.)	6.-to have been opened (of one's eyes, mouth, etc.)	7.-to come to an end	8.-to open (one's eyes, mouth, etc.)	9.-to have a hole; to form a gap; to have an interval (between events)																		
JLPT-N4	516	一杯	いっぱい	Noun, No-adjective	1.-amount necessary to fill a container (e.g. cupful, spoonful, etc.); drink (usu. alcoholic)	2.-full	3.-one squid, octopus, crab, etc.; one boat	4.-fully; to capacity	5.-a lot; much	6.-all of ...; the entire ...	7.-Ippai																				
JLPT-N4	517	用	よう	Noun	1.-business; task; errand; engagement	2.-use; purpose	3.-for the use of ...; used for ...; made for ...	4.-call of nature; excretion	5.-You																						
JLPT-N4	518	レジ		Noun	1.-(cash) register	2.-cashier	3.-Rezh (Russia); Reg																								
JLPT-N4	519	内	うち	Noun	1.-inside; within	2.-while (e.g. one is young); during; within (e.g. a day); in the course of	3.-among; amongst; (out) of; between	4.-in (secret, chaos, poverty, etc.); amidst; with (e.g. success)	5.-within oneself; one's feelings; inner thoughts	6.-we; our company; our organization	7.-one's home; one's family	8.-my spouse; my husband; my wife	9.-signed on behalf of (husband's name) by his wife	10.-I; me	11.-imperial palace grounds	12.-emperor															
JLPT-N4	520	訳	わけ	Noun	1.-conclusion from reasoning, judgement or calculation based on something read or heard; reason; cause; meaning; circumstances; situation																										
JLPT-N4	521	お蔭	かげ	Noun	1.-grace (of God); benevolence (of Buddha); blessing	2.-assistance; help; aid	3.-effects; influence																								
JLPT-N4	522	もう直ぐ	す	Expression, Adverb	1.-soon; shortly; before long; nearly; almost																										
JLPT-N4	523	君	くん	Suffix	1.-Mr (junior); master; boy																										
JLPT-N4	524	包む	つつ	Godan verb with mu ending, Transitive verb	1.-to wrap up; to tuck in; to pack; to do up; to cover with; to dress in	2.-to conceal; to hide; to be engulfed in; to be enveloped by																									
JLPT-N4	525	国際	こくさい	No-adjective, Noun	1.-international	2.-diplomatic intercourse	3.-International																								
JLPT-N4	526	毛	け	Noun	1.-hair	2.-fur; wool	3.-down; plumage; feathers																								
JLPT-N4	527	泳ぎ方	およかた	Noun	1.-way of swimming																										
JLPT-N4	528	都	と	Noun	1.-Metropolis (of Tokyo); (Tokyo) Metropolitan District; metropolitan prefecture	2.-counter for cities and towns	3.-capital																								
JLPT-N4	529	家内	かない	Noun	1.-(my) wife	2.-inside the home; one's family																									
JLPT-N4	530	お見舞い	みま	Noun	1.-calling on someone who is ill; enquiry; inquiry																										
JLPT-N4	531	そう		Adverb	1.-so; really; seeming	2.-appearing that; seeming that; looking like; having the appearance of																									
JLPT-N4	532	そんな		Pre-noun adjectival	1.-such (about the actions of the listener, or about ideas expressed or understood by the listener); like that; that sort of	2.-no way!; never!																									
JLPT-N4	533	若し	も	Adverb	1.-if; in case; supposing																										
JLPT-N4	534	止める	や	Ichidan verb, Transitive verb	1.-to stop (an activity); to cease; to discontinue; to end; to quit	2.-to cancel; to abandon; to give up; to abolish; to abstain; to refrain																									
JLPT-N4	535	非常に	ひじょう	Adverb	1.-very; extremely; exceedingly																										
JLPT-N4	536	だから		Conjunction	1.-so; therefore; accordingly; consequently; on those grounds; that is why; for that reason																										
JLPT-N4	537	はっきり		Adverb, Adverb taking the 'to' particle	1.-clearly; plainly; distinctly	2.-to be clear; to be definite; to be certain; to be exact; to become clear; to clear up	3.-ハッキリ																								
JLPT-N4	538	すっかり		Adverb, Adverb taking the 'to' particle	1.-all; completely; totally; entirely; thoroughly																										
JLPT-N4	539	コンサート		Noun	1.-concert																										
JLPT-N4	540	やっと		Adverb	1.-at last; at length	2.-barely; narrowly; just; by the skin of one's teeth																									
JLPT-N4	541	あんな		Pre-noun adjectival	1.-such; so; that sort of; that kind of; like that																										
JLPT-N4	542	プレゼント		Noun	1.-present; gift	2.-to give a present or gift																									
JLPT-N4	543	タイプ		Noun	1.-type; kind; sort; style	2.-type (of person); (ideal) type; one's type	3.-typewriter	4.-typing																							
JLPT-N4	544	レポート		Noun, Suru verb	1.-report; paper	2.-reportage	3.-リポート																								
JLPT-N4	545	そろそろ		Adverb, Adverb taking the 'to' particle	1.-slowly; quietly; steadily; gradually; gingerly	2.-soon; momentarily; before long; any time now	3.-ソロソロ																								
