0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30
JLPT-N1	1379	受け入れ	うい	Noun	1.-receiving; acceptance; reception																									
JLPT-N1	1380	外観	がいかん	Noun	1.-outward appearance; exterior appearance; outward show; looks																									
JLPT-N1	1381	宿命	しゅくめい	Noun	1.-fate; destiny; predestination																									
JLPT-N1	1382	貧弱	ひんじゃく	Na-adjective, Noun	1.-poor; meagre; meager; feeble; scanty; shabby; insubstantial																									
JLPT-N1	1383	配分	はいぶん	Noun, Suru verb, No-adjective	1.-distribution; allotment																									
JLPT-N1	1384	初	はつ	No-adjective, Noun - used as a prefix, Noun	1.-first; new																									
JLPT-N1	1385	原爆	げんばく	Noun	1.-atomic bomb; A-bomb																									
JLPT-N1	1386	首脳	しゅのう	Noun	1.-head; leader; top	2.-important part																								
JLPT-N1	1387	小柄	こがら	Na-adjective, Noun, No-adjective	1.-small build; small stature; petite	2.-small pattern																								
JLPT-N1	1388	浜	はま	Noun	1.-beach; seashore	2.-captured pieces (in the game of go); captured stones	3.-Yokohama	4.-riverbank; riverside	5.-ハマ																					
JLPT-N1	1389	称する	しょう	Suru verb - special class, Transitive verb	1.-to take the name of; to call oneself	2.-to pretend; to feign; to purport																								
JLPT-N1	1390	上位	じょうい	Noun, No-adjective	1.-superior (in rank); top; ranking	2.-higher order (e.g. byte)	3.-host computer (of connected device)																							
JLPT-N1	1391	様式	ようしき	Noun	1.-style; form; pattern																									
JLPT-N1	1392	仕掛ける	しか	Ichidan verb, Transitive verb	1.-to start; to begin; to commence	2.-to challenge; to pick (a fight); to make (war)	3.-to set (traps); to plant (explosives); to lay (mines)	4.-to make a meld call																						
JLPT-N1	1393	屋敷	やしき	Noun	1.-residence; estate; grounds; premises; mansion																									
JLPT-N1	1394	未知	みち	No-adjective, Noun	1.-not yet known; unknown; strange																									
JLPT-N1	1395	信者	しんじゃ	Noun	1.-believer; adherent; devotee																									
JLPT-N1	1396	侵す	おか	Godan verb with su ending, Transitive verb	1.-to invade; to raid; to violate (airspace, etc.); to intrude; to trespass	2.-to infringe; to encroach	3.-to harm; to afflict; to affect																							
JLPT-N1	1397	騒動	そうどう	Noun, Suru verb	1.-strife; riot; rebellion; turmoil	2.-(media) uproar; brouhaha; (public) outcry; scandal; controversy	3.-feud; tussle; quarrel; dispute																							
JLPT-N1	1398	冷淡	れいたん	Na-adjective, Noun	1.-cool; indifferent; apathetic; half-hearted	2.-cold; cold-hearted; heartless; unkind																								
JLPT-N1	1399	存続	そんぞく	Noun, Suru verb	1.-duration; continuance; survival; persistence; retention																									
JLPT-N1	1400	意欲	いよく	Noun, Noun - used as a suffix	1.-will; desire; ambition; urge (e.g. creative urge)																									
JLPT-N1	1401	訴え	うった	Noun	1.-lawsuit; complaint																									
JLPT-N1	1402	短縮	たんしゅく	Noun, Suru verb	1.-shortening; contraction; reduction; curtailment; abbreviation																									
JLPT-N1	1403	出生	しゅっしょう	Noun, Suru verb, No-adjective	1.-birth																									
JLPT-N1	1404	塾	じゅく	Noun	1.-cram school; private tutoring school; juku																									
JLPT-N1	1405	首脳	しゅのう	Noun	1.-head; leader; top	2.-important part																								
JLPT-N1	1406	総会	そうかい	Noun	1.-general meeting																									
JLPT-N1	1407	検事	けんじ	Noun	1.-public prosecutor																									
JLPT-N1	1408	浜	はま	Noun	1.-beach; seashore	2.-captured pieces (in the game of go); captured stones	3.-Yokohama	4.-riverbank; riverside	5.-ハマ																					
JLPT-N1	1409	配分	はいぶん	Noun, Suru verb, No-adjective	1.-distribution; allotment																									
JLPT-N1	1410	未知	みち	No-adjective, Noun	1.-not yet known; unknown; strange																									
JLPT-N1	1411	方策	ほうさく	Noun	1.-plan; policy																									
JLPT-N1	1412	上がり	あ	Noun - used as a suffix, Noun	1.-rise; increase; ascent	2.-income; takings; earnings; proceeds; (crop) yield; return; profit	3.-completion; end; finish	4.-end result (e.g. of crafts); how something comes out; finish	5.-green tea (esp. in a sushi restaurant)	6.-after (rain, illness, etc.)	7.-ex- (e.g. ex-bureaucrat); former																			
JLPT-N1	1413	原作	げんさく	Noun, No-adjective	1.-original work																									
JLPT-N1	1414	復興	ふっこう	Noun, Suru verb	1.-revival; reconstruction; restoration; rebuilding; recovery; renaissance																									
JLPT-N1	1415	禁物	きんもつ	Noun	1.-thing that should be (carefully) avoided; no-no; thing to definitely not do; something forbidden; taboo																									
JLPT-N1	1416	模範	もはん	Noun	1.-exemplar; model; example; pattern																									
JLPT-N1	1417	様式	ようしき	Noun	1.-style; form; pattern																									
JLPT-N1	1418	面目	めんぼく	Noun	1.-face; honour; honor; reputation; prestige; dignity; credit	2.-appearance; look																								
JLPT-N1	1419	加工	かこう	Noun, Suru verb	1.-manufacturing; processing; treatment; machining																									
JLPT-N1	1420	提携	ていけい	Noun, Suru verb	1.-cooperation; tie-up; joint business; partnership; alliance; sponsorship																									
JLPT-N1	1421	仕掛ける	しか	Ichidan verb, Transitive verb	1.-to start; to begin; to commence	2.-to challenge; to pick (a fight); to make (war)	3.-to set (traps); to plant (explosives); to lay (mines)	4.-to make a meld call																						
JLPT-N1	1422	首脳	しゅのう	Noun	1.-head; leader; top	2.-important part																								
JLPT-N1	1423	様式	ようしき	Noun	1.-style; form; pattern																									
JLPT-N1	1424	好況	こうきょう	Noun	1.-prosperous conditions; healthy economy																									
JLPT-N1	1425	好調	こうちょう	Na-adjective, Noun, No-adjective	1.-favourable; favorable; promising; satisfactory; in good shape																									
JLPT-N1	1426	冷淡	れいたん	Na-adjective, Noun	1.-cool; indifferent; apathetic; half-hearted	2.-cold; cold-hearted; heartless; unkind																								
JLPT-N1	1427	浜	はま	Noun	1.-beach; seashore	2.-captured pieces (in the game of go); captured stones	3.-Yokohama	4.-riverbank; riverside	5.-ハマ																					
JLPT-N1	1428	個々	ここ	Noun, No-adjective	1.-individual; one by one; separate; each																									
JLPT-N1	1429	難	なん	Noun, Noun - used as a suffix	1.-difficulty; trouble; hardship	2.-accident; disaster; danger	3.-fault; defect	4.-criticism																						
JLPT-N1	1430	復興	ふっこう	Noun, Suru verb	1.-revival; reconstruction; restoration; rebuilding; recovery; renaissance																									
JLPT-N1	1431	模範	もはん	Noun	1.-exemplar; model; example; pattern																									
JLPT-N1	1432	再発	さいはつ	Noun, Suru verb	1.-return; relapse; recurrence																									
JLPT-N1	1433	新婚	しんこん	No-adjective, Noun, Suru verb	1.-newly-wed; newly married																									
JLPT-N1	1434	採択	さいたく	Noun, Suru verb	1.-adoption; selection; choice																									
JLPT-N1	1435	面目	めんぼく	Noun	1.-face; honour; honor; reputation; prestige; dignity; credit	2.-appearance; look																								
JLPT-N1	1436	塾	じゅく	Noun	1.-cram school; private tutoring school; juku																									
JLPT-N1	1437	噴出	ふんしゅつ	Noun, Suru verb	1.-spewing; gushing; spouting; eruption; effusion																									
JLPT-N1	1438	志望	しぼう	Noun, Suru verb	1.-wish; desire; ambition																									
JLPT-N1	1439	幹部	かんぶ	Noun	1.-management; (executive) staff; leaders; leadership; top brass; upper echelons																									
JLPT-N1	1440	屋敷	やしき	Noun	1.-residence; estate; grounds; premises; mansion																									
JLPT-N1	1441	本音	ほんね	Noun	1.-real intention; motive; true opinion; what one really thinks																									
JLPT-N1	1442	噴出	ふんしゅつ	Noun, Suru verb	1.-spewing; gushing; spouting; eruption; effusion																									
JLPT-N1	1443	幹部	かんぶ	Noun	1.-management; (executive) staff; leaders; leadership; top brass; upper echelons																									
JLPT-N1	1444	事前	じぜん	Noun, No-adjective	1.-prior; beforehand; in advance; before the fact; ex ante																									
JLPT-N1	1445	侍	さむらい	Noun	1.-warrior (esp. of military retainers of daimyos in the Edo period); samurai	2.-man in attendance (on a person of high standing); retainer																								
JLPT-N1	1446	復興	ふっこう	Noun, Suru verb	1.-revival; reconstruction; restoration; rebuilding; recovery; renaissance																									
JLPT-N1	1447	放置	ほうち	Noun, Suru verb	1.-leaving as is; leaving alone; leaving to chance; neglecting; abandoning																									
JLPT-N1	1448	真上	まうえ	Noun, No-adjective	1.-just above; right overhead																									
JLPT-N1	1449	予感	よかん	Noun	1.-presentiment; premonition; hunch	2.-to have a premonition; to have a hunch																								
JLPT-N1	1450	器	うつわ	Noun	1.-bowl; vessel; container	2.-ability; capacity; calibre; caliber																								
JLPT-N1	1451	手法	しゅほう	Noun	1.-technique; method																									
JLPT-N1	1452	趣	おもむき	Noun	1.-meaning; tenor; gist	2.-effect; influence	3.-appearance; aspect	4.-grace; charm; refinement; taste; elegance																						
JLPT-N1	1453	受け止める	うと	Ichidan verb, Transitive verb	1.-to catch; to stop the blow	2.-to react to; to take (advice, etc.); to accept; to come to grips with																								
JLPT-N1	1454	受身	うけみ	Noun, No-adjective, Na-adjective	1.-the defensive	2.-passive attitude; passivity; passiveness	3.-the passive; passive voice	4.-ukemi (the art of falling safely)																						
JLPT-N1	1455	調印	ちょういん	Noun, Suru verb	1.-signature; signing; sealing																									
JLPT-N1	1456	調べ	しら	Noun, Noun - used as a suffix	1.-investigation; inspection; examination	2.-tune; note; melody																								
JLPT-N1	1457	捕獲	ほかく	Noun, Suru verb	1.-capture; seizure																									
JLPT-N1	1458	出動	しゅつどう	Noun, Suru verb	1.-sailing; marching; going out; dispatch																									
JLPT-N1	1459	配給	はいきゅう	Noun, Suru verb, No-adjective	1.-distribution (e.g. films, rice)	2.-rationing (e.g. food, gasoline)	3.-food ration																							
JLPT-N1	1460	一括	いっかつ	Noun, Suru verb	1.-lumping together; summing up; bundle; lump; batch																									
JLPT-N1	1461	調印	ちょういん	Noun, Suru verb	1.-signature; signing; sealing																									
JLPT-N1	1462	定まる	さだ	Godan verb with ru ending, intransitive verb	1.-to become settled; to be fixed																									
JLPT-N1	1463	譲歩	じょうほ	Noun, Suru verb, No-adjective	1.-concession; conciliation; compromise																									
JLPT-N1	1464	連帯	れんたい	Noun, Suru verb	1.-solidarity	2.-joint; collective																								
JLPT-N1	1465	審査	しんさ	Noun, Suru verb	1.-judging; inspection; examination; investigation; review																									
JLPT-N1	1466	推理	すいり	Noun, Suru verb	1.-reasoning; inference; deduction	2.-mystery or detective genre																								
JLPT-N1	1467	未熟	みじゅく	Na-adjective, Noun, No-adjective	1.-unripe; green	2.-inexperienced; immature; unskilled																								
JLPT-N1	1468	一部分	いちぶぶん	Noun	1.-part; portion; section																									
JLPT-N1	1469	神殿	しんでん	Noun	1.-temple; sacred place; shrine; sanctuary; tabernacle																									
JLPT-N1	1470	教え	おし	Noun	1.-teaching; instruction; teachings; precept; lesson; doctrine																									
JLPT-N1	1471	方式	ほうしき	Noun	1.-form; method; system; formula																									
JLPT-N1	1472	老衰	ろうすい	Noun, Suru verb, No-adjective	1.-senility; senile decay; infirmity (through age)																									
JLPT-N1	1473	調べ	しら	Noun, Noun - used as a suffix	1.-investigation; inspection; examination	2.-tune; note; melody																								
JLPT-N1	1474	正解	せいかい	Noun, Suru verb	1.-correct; right; correct interpretation (answer, solution)																									
JLPT-N1	1475	中傷	ちゅうしょう	Noun, Suru verb	1.-slander; libel; defamation; calumny; smear																									
JLPT-N1	1476	投げ出す	なだ	Godan verb with su ending, Transitive verb	1.-to throw down; to throw out; to stretch out (one's legs)	2.-to abandon; to resign	3.-to give freely; to give generously; to sacrifice (e.g. one's life)	4.-to start to throw																						
JLPT-N1	1477	設置	せっち	Noun, Suru verb	1.-establishment; institution	2.-installation (of a machine or equipment)																								
JLPT-N1	1478	全盛	ぜんせい	Noun, No-adjective	1.-height of prosperity																									
JLPT-N1	1479	液	えき	Noun, Noun - used as a suffix	1.-liquid; fluid																									
JLPT-N1	1480	編	へん	Noun, Noun - used as a suffix	1.-compilation (of a text); editing	2.-volume (of a text)	3.-completed literary work																							
JLPT-N1	1481	全盛	ぜんせい	Noun, No-adjective	1.-height of prosperity																									
JLPT-N1	1482	液	えき	Noun, Noun - used as a suffix	1.-liquid; fluid																									
JLPT-N1	1483	推理	すいり	Noun, Suru verb	1.-reasoning; inference; deduction	2.-mystery or detective genre																								
JLPT-N1	1484	育成	いくせい	Noun, Suru verb	1.-rearing; training; nurture; cultivation; promotion																									
JLPT-N1	1485	阻む	はば	Godan verb with mu ending	1.-to keep someone from doing; to stop; to prevent; to check; to hinder; to obstruct; to oppose; to thwart																									
JLPT-N1	1486	結成	けっせい	Noun, Suru verb	1.-formation; combination																									
JLPT-N1	1487	取材	しゅざい	Noun, Suru verb	1.-news coverage; collecting data (e.g. for an article); covering (something for media)	2.-interview																								
JLPT-N1	1488	走行	そうこう	Noun, Suru verb	1.-running a wheeled vehicle (e.g. car); running to program, job, etc.; traveling; travelling																									
JLPT-N1	1489	応急	おうきゅう	Noun, No-adjective	1.-emergency; first-aid																									
JLPT-N1	1490	引き下げる	ひさ	Ichidan verb, Transitive verb	1.-to pull down; to lower; to reduce; to withdraw																									
JLPT-N1	1491	打ち切る	うき	Godan verb with ru ending, Transitive verb	1.-to stop; to abort; to discontinue; to close																									
JLPT-N1	1492	便宜	べんぎ	Noun	1.-convenience; accommodation; advantage; benefit; expediency																									
JLPT-N1	1493	中傷	ちゅうしょう	Noun, Suru verb	1.-slander; libel; defamation; calumny; smear																									
JLPT-N1	1494	原油	げんゆ	Noun	1.-crude oil																									
JLPT-N1	1495	華やか	はな	Na-adjective, Noun	1.-showy; brilliant; gorgeous; florid; gay																									
JLPT-N1	1496	個別	こべつ	Noun, No-adjective	1.-particular case; discrete; individual; separate																									
JLPT-N1	1497	後回し	あとまわ	Noun	1.-putting off; postponing																									
JLPT-N1	1498	健在	けんざい	Na-adjective, Noun	1.-in good health; alive and well; going strong																									
JLPT-N1	1499	無言	むごん	Noun, No-adjective	1.-silence (not speaking); muteness																									
JLPT-N1	1500	本文	ほんぶん	Noun	1.-text (of a book, document, etc.); body (of a letter)	2.-this passage; this sentence																								
JLPT-N1	1501	後回し	あとまわ	Noun	1.-putting off; postponing																									
JLPT-N1	1502	育成	いくせい	Noun, Suru verb	1.-rearing; training; nurture; cultivation; promotion																									
JLPT-N1	1503	引き下げる	ひさ	Ichidan verb, Transitive verb	1.-to pull down; to lower; to reduce; to withdraw																									
JLPT-N1	1504	河川	かせん	Noun	1.-rivers																									
JLPT-N1	1505	公立	こうりつ	Noun	1.-public (institution)																									
JLPT-N1	1506	捕獲	ほかく	Noun, Suru verb	1.-capture; seizure																									
JLPT-N1	1507	工作	こうさく	Noun, Suru verb	1.-handicraft	2.-work; construction; manufacturing	3.-maneuvering; manoeuvering																							
JLPT-N1	1508	巧妙	こうみょう	Na-adjective, Noun	1.-ingenious; skillful; clever; deft																									
JLPT-N1	1509	方式	ほうしき	Noun	1.-form; method; system; formula																									
JLPT-N1	1510	改訂	かいてい	Noun, Suru verb, No-adjective	1.-revision (of text); alteration; change																									
JLPT-N1	1511	根気	こんき	Noun	1.-patience; perseverance; persistence; tenacity; energy																									
JLPT-N1	1512	未熟	みじゅく	Na-adjective, Noun, No-adjective	1.-unripe; green	2.-inexperienced; immature; unskilled																								
JLPT-N1	1513	採算	さいさん	Noun	1.-profit																									
JLPT-N1	1514	外貨	がいか	Noun	1.-foreign currency; foreign money; foreign exchange	2.-foreign goods; imported goods																								
JLPT-N1	1515	外相	がいしょう	Noun	1.-Foreign Minister																									
JLPT-N1	1516	雑貨	ざっか	Noun	1.-miscellaneous goods; general goods; sundries																									
JLPT-N1	1517	華やか	はな	Na-adjective, Noun	1.-showy; brilliant; gorgeous; florid; gay																									
JLPT-N1	1518	酸化	さんか	Noun, Suru verb	1.-oxidation; oxidization																									
JLPT-N1	1519	残高	ざんだか	Noun	1.-(bank) balance; remainder																									
JLPT-N1	1520	投げ出す	なだ	Godan verb with su ending, Transitive verb	1.-to throw down; to throw out; to stretch out (one's legs)	2.-to abandon; to resign	3.-to give freely; to give generously; to sacrifice (e.g. one's life)	4.-to start to throw																						
JLPT-N1	1521	雑貨	ざっか	Noun	1.-miscellaneous goods; general goods; sundries																									
JLPT-N1	1522	酸化	さんか	Noun, Suru verb	1.-oxidation; oxidization																									
JLPT-N1	1523	残高	ざんだか	Noun	1.-(bank) balance; remainder																									
JLPT-N1	1524	冒頭	ぼうとう	Adverb, Noun, No-adjective	1.-beginning; start; outset																									
JLPT-N1	1525	勧め	すす	Noun, Suru verb	1.-recommendation; advice; suggestion; encouragement																									
JLPT-N1	1526	勧誘	かんゆう	Noun, Suru verb	1.-invitation; solicitation; canvassing; canvasing; inducement; persuasion; encouragement																									
JLPT-N1	1527	予感	よかん	Noun	1.-presentiment; premonition; hunch	2.-to have a premonition; to have a hunch																								
JLPT-N1	1528	補強	ほきょう	Noun, Suru verb	1.-reinforcement; strengthening																									
JLPT-N1	1529	引き下げる	ひさ	Ichidan verb, Transitive verb	1.-to pull down; to lower; to reduce; to withdraw																									
JLPT-N1	1530	志	こころざし	Noun	1.-will; resolution; intention; ambition; aim; goal	2.-kindness; goodwill; kind offer	3.-gift (as a token of gratitude)																							
JLPT-N1	1531	劇団	げきだん	Noun	1.-troupe; theatrical company																									
JLPT-N1	1532	主演	しゅえん	Noun, Suru verb, No-adjective	1.-starring; playing the leading part																									
JLPT-N1	1533	丸ごと	まる	Adverb	1.-in its entirety; whole; wholly																									
JLPT-N1	1534	封	ふう	Noun	1.-seal																									
JLPT-N1	1535	人目	ひとめ	Noun	1.-public gaze; public notice; attention																									
JLPT-N1	1536	既婚	きこん	No-adjective, Noun	1.-married																									
JLPT-N1	1537	期日	きじつ	Noun, No-adjective	1.-fixed date; settlement date																									
JLPT-N1	1538	売り出す	うだ	Godan verb with su ending, Transitive verb	1.-to put on the market; to put out for sale; to put on sale; to begin selling; to market	2.-to become popular																								
JLPT-N1	1539	危ぶむ	あや	Godan verb with mu ending, intransitive verb	1.-to fear; to doubt; to have misgivings about; to worry about; to be anxious about; to be apprehensive about																									
JLPT-N1	1540	意気込む	いきご	Godan verb with mu ending, intransitive verb	1.-to be enthusiastic about; to be eager; to be keen																									
JLPT-N1	1541	日の丸	ひまる	Noun	1.-outline of the Sun (esp. represented as a red circle)	2.-the Japanese flag																								
JLPT-N1	1542	前売り	まえう	Noun, Suru verb	1.-advance sale; booking																									
JLPT-N1	1543	反感	はんかん	Noun	1.-antipathy; antagonism; animosity; revulsion; ill feeling																									
JLPT-N1	1544	意気込む	いきご	Godan verb with mu ending, intransitive verb	1.-to be enthusiastic about; to be eager; to be keen																									
JLPT-N1	1545	規約	きやく	Noun	1.-agreement; rules; code; protocol; convention; bylaw																									
JLPT-N1	1546	志	こころざし	Noun	1.-will; resolution; intention; ambition; aim; goal	2.-kindness; goodwill; kind offer	3.-gift (as a token of gratitude)																							
JLPT-N1	1547	初版	しょはん	Noun	1.-first edition																									
JLPT-N1	1548	技	わざ	Noun	1.-technique; art; skill; move																									
JLPT-N1	1549	休戦	きゅうせん	Noun, Suru verb	1.-cease-fire; truce; armistice																									
JLPT-N1	1550	徹する	てっ	Suru verb - special class	1.-to penetrate; to sink in	2.-to devote oneself (to); to do intently and exclusively	3.-to do throughout (e.g. the night)																							
JLPT-N1	1551	同等	どうとう	Na-adjective, Noun, No-adjective	1.-equality; equal; same rights; same rank; equivalence																									
JLPT-N1	1552	名称	めいしょう	Noun, No-adjective	1.-name; title																									
JLPT-N1	1553	窮屈	きゅうくつ	Na-adjective, Noun	1.-narrow; tight; cramped	2.-formal; stiff; strict; ceremonious; rigid	3.-constrained; uncomfortable	4.-tight (e.g. finances)																						
JLPT-N1	1554	心情	しんじょう	Noun	1.-sentiment; emotions; one's feelings; one's heart																									
JLPT-N1	1555	封	ふう	Noun	1.-seal																									
JLPT-N1	1556	風土	ふうど	Noun	1.-natural features; topography; climate; spiritual features																									
JLPT-N1	1557	親しむ	した	Godan verb with mu ending, intransitive verb	1.-to be intimate with; to befriend																									
JLPT-N1	1558	身近	みぢか	Na-adjective, Noun	1.-near oneself; close to one; familiar																									
JLPT-N1	1559	契機	けいき	Noun	1.-opportunity; chance	2.-trigger; cause																								
JLPT-N1	1560	進み	すす	Noun	1.-progress																									
JLPT-N1	1561	郷愁	きょうしゅう	Noun	1.-nostalgia; homesickness																									
JLPT-N1	1562	推進	すいしん	Noun, Suru verb	1.-propulsion; drive	2.-promotion (e.g. of a government policy); furtherance; implementation																								
JLPT-N1	1563	是正	ぜせい	Noun, Suru verb	1.-correction; revision; redressing; rectifying																									
JLPT-N1	1564	略奪	りゃくだつ	Noun, Suru verb	1.-pillage; plunder; looting; robbery																									
JLPT-N1	1565	差額	さがく	Noun	1.-balance; difference (in price, cost); margin																									
JLPT-N1	1566	読み上げる	よあ	Ichidan verb, Transitive verb	1.-to read out; to read aloud; to call out	2.-to finish reading; to read through																								
JLPT-N1	1567	制約	せいやく	Noun, Suru verb	1.-limitation; restriction; condition; constraints																									
JLPT-N1	1568	不審	ふしん	Na-adjective, Noun	1.-incomplete understanding; doubt; question; distrust; suspicion; strangeness; infidelity																									
JLPT-N1	1569	目録	もくろく	Noun	1.-catalogue; catalog; inventory; index; list	2.-certificate indicating an impending gift																								
JLPT-N1	1570	生育	せいいく	Noun, Suru verb	1.-birth and growth; giving birth and raising; development; breeding																									
JLPT-N1	1571	精巧	せいこう	Na-adjective, Noun	1.-elaborate; delicate; exquisite																									
JLPT-N1	1572	精密	せいみつ	Na-adjective, Noun	1.-precise; exact; detailed; accurate; minute; close																									
JLPT-N1	1573	税務署	ぜいむしょ	Noun	1.-tax office																									
JLPT-N1	1574	区画	くかく	Noun, Suru verb	1.-division; section; compartment; block; plot; lot; partition; boundary																									
JLPT-N1	1575	責務	せきむ	Noun	1.-duty; obligation																									
JLPT-N1	1576	反撃	はんげき	Noun, Suru verb	1.-counterattack; counteroffensive; counterblow																									
JLPT-N1	1577	軍備	ぐんび	Noun	1.-armaments; military preparations																									
JLPT-N1	1578	傾斜	けいしゃ	Noun, Suru verb	1.-inclination; slant; slope; bevel; list; dip; tilt; lean																									
JLPT-N1	1579	大方	おおかた	Noun, No-adjective	1.-large part; greater part; majority	2.-people in general; general public; public at large	3.-mostly; for the most part; almost; nearly	4.-probably; maybe; perhaps																						
JLPT-N1	1580	委託	いたく	Noun, Suru verb	1.-entrusting (something to a person); consignment (of goods); putting in someone's charge; trust; commission																									
JLPT-N1	1581	責務	せきむ	Noun	1.-duty; obligation																									
JLPT-N1	1582	振り出し	ふだ	Noun	1.-shaking (something) out	2.-starting point; beginning; outset	3.-drawing (e.g. of a bill); issue; draft	4.-throw (of dice)	5.-infusion (remedy)	6.-shaker (e.g. saltshaker)																				
JLPT-N1	1583	人目	ひとめ	Noun	1.-public gaze; public notice; attention																									
JLPT-N1	1584	委託	いたく	Noun, Suru verb	1.-entrusting (something to a person); consignment (of goods); putting in someone's charge; trust; commission																									
JLPT-N1	1585	膨れる	ふく	Ichidan verb, intransitive verb	1.-to swell (out); to expand; to be inflated; to distend; to bulge	2.-to get cross; to get sulky; to pout																								
JLPT-N1	1586	軍備	ぐんび	Noun	1.-armaments; military preparations																									
JLPT-N1	1587	傾斜	けいしゃ	Noun, Suru verb	1.-inclination; slant; slope; bevel; list; dip; tilt; lean																									
JLPT-N1	1588	内訳	うちわけ	Noun	1.-itemization (of expenses); the items; breakdown; classification																									
JLPT-N1	1589	相場	そうば	Noun	1.-market price	2.-speculation (e.g. on stocks)	3.-reputation (according to conventional wisdom); estimation; esteem																							
JLPT-N1	1590	経路	けいろ	Noun	1.-course; route; path; channel	2.-process; means																								
JLPT-N1	1591	法学	ほうがく	Noun, No-adjective	1.-law; jurisprudence																									
JLPT-N1	1592	利潤	りじゅん	Noun	1.-profit; returns																									
JLPT-N1	1593	粋	いき	Na-adjective, Noun	1.-chic; smart; stylish; tasteful; refined; sophisticated	2.-familiar with worldly pleasures and subtleties of human nature (esp. sexual relations, geisha districts and red-light districts)	3.-considerate; understanding; sympathetic	4.-essence; the best; the cream																						
JLPT-N1	1594	体裁	ていさい	Noun	1.-(outward) appearance	2.-(proper) format (e.g. of an essay); form; style	3.-appearances; decency; show; display	4.-lip-service; insincere words; glib talk																						
JLPT-N1	1595	決算	けっさん	Noun, No-adjective	1.-settlement of accounts; closing accounts; financial results; reporting (of accounts)																									
JLPT-N1	1596	対談	たいだん	Noun, Suru verb	1.-talk; dialogue; conversation																									
JLPT-N1	1597	対比	たいひ	Noun, Suru verb	1.-contrast; comparison																									
JLPT-N1	1598	態勢	たいせい	Noun	1.-attitude; posture; preparedness; readiness																									
JLPT-N1	1599	封	ふう	Noun	1.-seal																									
JLPT-N1	1600	単一	たんいつ	Na-adjective, Noun, No-adjective	1.-single; simple; sole; individual; unitary																									
JLPT-N1	1601	張り紙	はがみ	Noun	1.-paper patch; paper backing; poster; sticker; label																									
JLPT-N1	1602	現行	げんこう	Noun, No-adjective	1.-present; current; in operation																									
JLPT-N1	1603	頂	いただき	Noun	1.-crown (of head); summit (of mountain); spire	2.-easy win for one	3.-something received																							
JLPT-N1	1604	反撃	はんげき	Noun, Suru verb	1.-counterattack; counteroffensive; counterblow																									
JLPT-N1	1605	追及	ついきゅう	Noun, Suru verb	1.-investigation (e.g. into someone's guilt); questioning; pressing; hounding; pinning down	2.-catching up; overtaking																								
JLPT-N1	1606	日ごろ	ひ	Adverbial noun, Temporal noun	1.-normally; habitually																									
JLPT-N1	1607	邸宅	ていたく	Noun	1.-mansion; residence																									
JLPT-N1	1608	天災	てんさい	Noun	1.-natural calamity; disaster																									
JLPT-N1	1609	転換	てんかん	Noun, Suru verb, No-adjective	1.-conversion; diversion; changeover; commutation; switchover																									
JLPT-N1	1610	売り出す	うだ	Godan verb with su ending, Transitive verb	1.-to put on the market; to put out for sale; to put on sale; to begin selling; to market	2.-to become popular																								
JLPT-N1	1611	誤差	ごさ	Noun	1.-measurement error; calculation error																									
JLPT-N1	1612	差額	さがく	Noun	1.-balance; difference (in price, cost); margin																									
JLPT-N1	1613	核	かく	Noun	1.-stone (of a fruit); pit; pip	2.-core (of an organization, team, etc.); nucleus; heart	3.-nuclear weapons	4.-nucleus (of an atom)	5.-nucleus (of a cell)	6.-condensation nucleus	7.-(planetary) core	8.-ring (in a cyclic compound)	9.-kernel; core	10.-nucleus (of a cultured pearl)																
JLPT-N1	1614	出題	しゅつだい	Noun, Suru verb	1.-setting a question (for an exam, quiz, etc.)	2.-setting a theme (for composition of poetry)																								
JLPT-N1	1615	公用	こうよう	Noun	1.-official business; government business; public business; company duties	2.-public use; government use																								
JLPT-N1	1616	停滞	ていたい	Noun, Suru verb	1.-stagnation; tie-up; standstill; congestion; delay; accumulation; falling into arrears																									
JLPT-N1	1617	抗争	こうそう	Noun, Suru verb	1.-dispute; resistance																									
JLPT-N1	1618	拘束	こうそく	Noun, Suru verb	1.-restriction; restraint; binding; constraint																									
JLPT-N1	1619	控除	こうじょ	Noun, Suru verb	1.-subtraction; deduction (e.g. tax); subsidy																									
JLPT-N1	1620	耕作	こうさく	Noun, Suru verb	1.-cultivation; farming																									
JLPT-N1	1621	講習	こうしゅう	Noun, Suru verb	1.-short course; training																									
JLPT-N1	1622	略奪	りゃくだつ	Noun, Suru verb	1.-pillage; plunder; looting; robbery																									
JLPT-N1	1623	有様	ありさま	Noun	1.-state; condition; circumstances; sight; spectacle	2.-the way things should be; ideal state	3.-truth																							
JLPT-N1	1624	核	かく	Noun	1.-stone (of a fruit); pit; pip	2.-core (of an organization, team, etc.); nucleus; heart	3.-nuclear weapons	4.-nucleus (of an atom)	5.-nucleus (of a cell)	6.-condensation nucleus	7.-(planetary) core	8.-ring (in a cyclic compound)	9.-kernel; core	10.-nucleus (of a cultured pearl)																
JLPT-N1	1625	合致	がっち	Noun, Suru verb	1.-agreement; concurrence; conformance; compliance																									
JLPT-N1	1626	国産	こくさん	No-adjective	1.-domestic; domestically-produced; produced within a country																									
